generationId,createdAt,status,type,modelId,modelName,isNsfwFlag,prompt,outputUrl
67b38dd9-2f2b-44c8-af8f-5669711906f7,2026-03-12T21:08:06.965Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,fully nude mirror pic with tits and a penis,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773349940025_ta99is55.jpg
e695dcfd-4dd1-40cb-9b38-1b452731f2e3,2026-03-12T21:09:45.609Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,spreading legs nude revealing gaping asshole and tight pussy,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773349884117_t2g48mck.jpg
530ed6b7-2d9f-4d7a-9a09-f30e78371855,2026-03-12T21:12:39.266Z,completed,advanced-image,,,false,fully nude spreading legs and tounge out rolling eyes,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773350002748_h70xtwy6.jpg
ca1fd529-23ed-46ff-81f5-7b1789c7ff1a,2026-03-12T21:13:35.373Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,fully nude showing tits and a dick,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773350058724_b8f7ats9.jpg
7dd55a90-4d43-44c0-8201-f77fb446a536,2026-03-12T21:14:43.443Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,mirror selfie orgasm face fully naked with dick,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773350200391_s7cnb0ag.jpg
2c369517-f1c1-45d4-8e48-2fe25db40e62,2026-03-12T21:15:44.794Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,fully naked mirror pic sweaty after fucking and cum all over body leaking out of pussy,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773350330222_9m5dzqs4.jpg
82c51a11-90e5-4b05-8099-7e0971fc4a3e,2026-03-12T21:17:51.338Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,bending over showing anus and looking back fully naked 1 person view og her boyfriend,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773350387897_e3tcqksx.jpeg
d97e32ce-3491-493b-a76e-d7d6e8f1461f,2026-03-12T21:20:05.365Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,fully naked mirror pic sweaty after fucking and covered in white semen leaking out of pussy and anus (in bedroom),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773350614147_gyzsei0z.jpg
a1f3f74a-10a4-4c10-98c8-03d9cd209e1e,2026-03-12T21:20:57.218Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,bending over fully in bed showing anus and looking back fully naked 1 person view from behind,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773350583413_dfqxz516.jpg
7c25e233-d175-4726-8b21-6c89bb0c2c5d,2026-03-12T21:25:41.845Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,boobies and tounge out fully naked selfie from above,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773350906667_iljt3gcp.jpg
48f52db7-a15c-4456-a5cb-d5c092237829,2026-03-12T21:26:08.583Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,bending over fully in bed showing full anal cavity and looking back fully naked 1 person view from behind,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773350889482_q6zns3cl.jpg
591856dc-4756-42ff-b9c9-e828ccfda502,2026-03-12T21:27:37.464Z,completed,image-identity,,,false,"recreate image 4 using identity from images 1, 2 and 3. keep pose and background from image 4. keep the exact clothes and accessories from image 4. don't use clothes or accessories from images 1, 2 and 3.",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773351024230_uti2ukxm.jpg
85d8eeec-3b96-444b-9629-194ae77de561,2026-03-12T21:29:27.192Z,completed,advanced-image,,,false,bending over fully in bed showing full anal cavity and looking back smiling fully naked 1 person view from behind,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773351081904_vs3mk0hv.jpg
24a233eb-7a6a-4aae-a162-0cedf2228713,2026-03-12T21:29:50.093Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,spreading legs showing pussy an boobs,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773351077743_4gnzn7dk.jpg
e3962baf-fbed-4f56-81a0-b67a6c49f82b,2026-03-12T21:34:16.327Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,bending over fully in bed showing full anal cavity and looking back smiling fully naked 1 person view from behind,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773351299909_31zi5orz.jpg
b5c447a4-08c0-49fa-bde2-fb4c9f7969f8,2026-03-12T21:34:33.415Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,bending over fully in bed showing full anal cavity and looking back smiling fully naked 1 person view from behind,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773352343456_o49y0ejj.jpg
6554a723-759e-4e94-bb03-c5d233178eff,2026-03-12T21:47:10.847Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,bending over fully in bed showing full anal cavity and looking back smiling fully naked 1 person view from behind,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773352149485_4xx7m38c.jpg
26bf5ef9-bb89-4e5f-a3b1-9ed762df8b89,2026-03-12T21:50:59.042Z,completed,advanced-image,,,false,bending over fully in bed showing full anal cavity and looking back smiling fully naked 1 person view from behind,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773352301433_m5rntxfh.jpg
900650a0-78c1-4aca-af68-ea3a1eb05d85,2026-03-12T21:51:07.291Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,bending over fully in bed showing full anal cavity and looking back smiling fully naked 1 person view from behind,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773352325161_0dk3cdpw.jpg
beea2fab-e902-41d7-bf51-018552f23817,2026-03-12T23:08:11.140Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,"(camera shows from behind) full naked doing yoga position downwards dog revealing anal cavity and pussy, she looks over shoulder making eye contact with camera while smiling",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773356967428_m49vp8yw.jpg
10e5f6a8-479d-4866-8b03-2f645a6c1a4c,2026-03-12T23:09:58.751Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,"(camera shows from behind) full naked doing yoga position downwards dog revealing anal cavity and tight pussy, she looks over shoulder making eye contact with camera while smiling in bed",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773357035401_vo7x68ch.jpg
c25537e2-a72e-4822-9952-32eccb77aeea,2026-03-12T23:10:41.700Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,"(camera shows from behind) full naked doing yoga position downwards dog revealing anal cavity and tight pussy, she looks over shoulder making eye contact with camera while smiling in bed",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773357090518_y7mq8lp1.jpg
98685401-16ab-4241-a8c1-cdf20884a02f,2026-03-12T23:11:15.596Z,completed,advanced-image,,,false,"(camera shows from behind) full naked doing yoga position downwards dog revealing anal cavity and tight pussy, she looks over shoulder making eye contact with camera while smiling in bed",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773357120912_vrbon4rz.jpg
07395408-19c1-4a42-b862-af2413588936,2026-03-12T23:17:41.180Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,"(camera shows from behind) full naked doing yoga position downwards dog revealing tight pussy, she looks over shoulder making eye contact with camera while smiling in bed",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773357537135_n4j056yc.jpg
3bc4c28f-02eb-4ce6-8467-6e9be7aee81d,2026-03-13T21:23:50.536Z,completed,prompt-video,,,false,she shakes boobies rolles eyes and sticks tounge out,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773437214225_h1fqj4xc.mp4
3ec261a3-567b-4923-bcc6-2d50540eb329,2026-03-14T00:26:15.758Z,completed,advanced-image,5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,false,mirror selfie full nude showing tist and pussy while posing with peace sing fingers and tounge out with rolling eyes of satisfaction,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773448078583_0s1vwktt.jpg
5a23efe1-8820-4a52-a9ba-767da0f703ea,2026-03-14T00:30:02.952Z,failed,advanced-image,5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,false,mirror selfie full nude showing tits with no hair in the way and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction (very petite),
ad421595-afc7-44fb-be7f-24e323b7e329,2026-03-14T00:30:43.643Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,mirror selfie full nude showing tits with no hair in the way and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction (petite),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773448305330_6ud9b1g9.jpeg
50c7f1b8-ae6a-4ef9-96f5-351e0d728053,2026-03-14T00:33:07.375Z,failed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,mirror selfie full nude showing tits with nothing in the way and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction in bedroom (petite),
def1af01-c30f-4468-bc52-9d57e386c4b5,2026-03-14T00:36:48.937Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,mirror selfie full nude showing tits with nothing in the way and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction in bedroom (petite),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773449019783_ikwj83ot.jpeg
088abf8b-86a7-4f8e-8216-39a89f91894b,2026-03-14T00:37:05.560Z,failed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,mirror selfie full nude showing tits with nothing in the way and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction in bedroom (petite),
d3bc7ac0-6e7f-42f8-8ae2-e949e8c1dca8,2026-03-14T01:03:16.088Z,failed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,mirror selfie full nude showing tits with nothing in the way and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction in sauna (petite),
f52091ae-354e-44cb-9efb-0b746f1b8476,2026-03-14T01:03:44.647Z,failed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,mirror selfie full nude showing tits with nothing in the way and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction in sauna (petite),
edc7dc41-8f1d-462a-839b-f15a5b29d9b8,2026-03-14T01:04:17.135Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,mirror selfie full nude showing tits with nothing in the way of nipples and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction in sauna (petite),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773450303567_qa6c9u1p.jpg
f10a5dc5-a5b3-4fef-a284-287a51921d74,2026-03-14T01:05:48.960Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,mirror selfie full nude showing tits with nothing in the way of nipples and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction in sauna,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773450405943_342tu8lf.jpg
35d29e9a-d663-4b5b-95d5-c95ce23258b4,2026-03-14T01:06:22.038Z,completed,advanced-image,5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,false,mirror selfie full nude showing tits with nothing in the way of nipples and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction in sauna,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773450444153_tol50jyu.jpg
80dc7f06-0d97-4fa4-9152-2b1544e9ac86,2026-03-14T01:06:36.530Z,completed,advanced-image,,,false,mirror selfie full nude showing tits with nothing in the way of nipples and pussy while posing with peace sign fingers and tounge out with rolling eyes of satisfaction in sauna,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773450444147_7wmmaxrc.jpg
fa4c4ce2-eb42-4287-babf-77304425e99c,2026-03-14T01:09:16.740Z,completed,advanced-image,5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and pussy while posing with middle finger and straight face in sauna,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773450625495_3modrof3.jpg
1af33854-4890-4163-aa3f-a6efca4439e2,2026-03-14T01:10:00.049Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing with middle finger and straight face in sauna,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773450751025_2gd554vx.jpg
b06a0fe4-ec1c-453a-99f1-6fac8107b56b,2026-03-14T01:10:35.436Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing with middle finger and straight face in sauna,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773450746265_mih9i52r.jpg
c711a54a-daf5-44b7-8ecf-9e5d5383fe9e,2026-03-14T01:11:52.209Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing with middle finger and straight face in sauna (petite athlete physique),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773450755227_eivry3qi.jpg
c1219e4a-25fd-4ea1-8210-196d1480e713,2026-03-14T01:13:50.751Z,completed,advanced-image,5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing with middle finger and straight face in sauna (petite athlete physique),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773451255258_1qydts8d.jpg
40773a0a-fd2b-4e9a-a13a-b40fb5902cd0,2026-03-14T01:14:22.025Z,failed,advanced-image,5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing with middle finger and straight face in changing room (petite athlete physique),
d96c7dea-3bcd-482b-8e31-531b6535e6d6,2026-03-14T01:18:59.431Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing with middle finger and straight face in changing room (petite athlete physique),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773451177700_srzhwjxs.jpg
f089e38f-e8e5-4bd6-ac11-011e0ad90df7,2026-03-14T01:20:50.615Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing in gym class changing room (petite athlete physique),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773451299687_q4t5561x.jpg
86685cd9-57ef-46b0-8d27-d31ee7522ab7,2026-03-14T01:22:52.362Z,failed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing with middle finger and straight face in the middle of class (petite athlete physique),
9badd667-0b95-467c-b6bb-0e8966927e0e,2026-03-14T01:23:34.743Z,failed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing in the middle of class (petite athlete physique),
c5700164-3b0a-4de5-b0ba-aef348e6ee50,2026-03-14T01:23:45.139Z,failed,advanced-image,5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,false,sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing in the middle of class (petite athlete physique),
